movieName,name,year,rating,genre,image,summary
tt0161032,Starship Troopers ,1988,6.0,"Animation,Action,Drama,Video 1988
","https://m.media-amazon.com/images/M/MV5BNmU2MWUxM2QtNTdkNy00MjVkLWE4N2MtYmZiYzI3MzNhNmUxXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg","
                    Mysterious monstrous alien creatures attack Earth's colonies. This six-part OVA focuses on Juan ""Johnnie"" Rico who joins the army because of Carmen, a girl he likes, his days in boot camps, his losses and Earth's first counterattack.
            "
tt0036515,Watch on the Rhine ,1943,7.3,"Drama,27 August 1943 (USA)
","https://m.media-amazon.com/images/M/MV5BM2ZmMDhjNmQtN2MxNy00MTdmLTg4MTEtZTVkMTFmZDg0NTNlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A German-born engineer, his American wife and their children travel from Mexico to the United States to visit her family but their plans are complicated by a Romanian count.
            "
tt0079256,HealtH ,1980,5.8,"Comedy,12 September 1980 (USA)
","https://m.media-amazon.com/images/M/MV5BMTcyNDU2MjctOTA5Ni00MWQwLTliOGItNjg1Mzc0NzBkMjIwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A parody and satire of the U.S. political scene of the time, HealtH is set at a health food convention at a Florida luxury hotel, where a powerful political organization is deciding on a new president.
            "
tt0091065,Flying ,1986,5.2,"Drama,Romance,Sport,12 September 1986 (Canada)
","https://m.media-amazon.com/images/M/MV5BMTg3Mzc2NzUyN15BMl5BanBnXkFtZTYwNjEyMDg4._V1_UX182_CR0,0,182,268_AL_.jpg","
                    High school student, skillful in gymnastics, has been seriously injured in a car accident. Her future will show what is stronger - dreams or reality.
            "
tt0102210,Killer Tomatoes Eat France! ,1992,3.7,"Comedy,18 November 1992 (USA)
","https://m.media-amazon.com/images/M/MV5BMTA4NTE4NTUxOTJeQTJeQWpwZ15BbWU3MDgxMjMwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg","
                    After escaping from jail, Professor Gangreen plots to take over France and eventually the world, by having his hapless assistant impersonate Louis XVII.
            "
tt0207093,Shallow Grave ,1987,5.5,"Drama,Horror,25 September 1987 (USA)
","https://m.media-amazon.com/images/M/MV5BMGQ4ZGJiZjYtMGJiZi00ZWFmLWFmZjgtNzIwYTMzOGE4MTUxXkEyXkFqcGdeQXVyMjExMjI5NzI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    Passing through a small Georgia town on their way to Florida, four young college girls witness the local sheriff murder a woman. They try to escape before he murders them, too.
            "
tt0235326,Pilot             ,,7.6,"Action,Drama,Mystery,Episode aired 3 October 2000
","https://m.media-amazon.com/images/M/MV5BMjExNTIyMTg2M15BMl5BanBnXkFtZTYwMzkwMzg5._V1_UX182_CR0,0,182,268_AL_.jpg","
                    12 genetically enhanced childern escape from a military base that created them. 10 years later, after The Pulse, a magnetic bomb that destroyed every computer in USA, has struck, Max ...
                    "
tt0100946,Without You I'm Nothing ,1990,6.6,"Comedy,Musical,11 May 1990 (USA)
","https://m.media-amazon.com/images/M/MV5BMTIyODU1MzU1OF5BMl5BanBnXkFtZTcwNjg3NzAzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
                    Sandra Bernhard stars in a studio version of her off-Broadway show, blending re-enactments of the original show's pieces with concept vignettes and 'testimonials' to underscore the relationship between a performer and an audience.
            "
tt0260481,Up Against Amanda ,2000,4.5,"Drama,Thriller,15 September 2000 (USA)
","https://m.media-amazon.com/images/M/MV5BYTRkNWVlOTAtMmFmNy00ODg5LWI1Y2EtNjMzNGRjYTUzZTJjXkEyXkFqcGdeQXVyMjM5NDM1MTE@._V1_UY268_CR5,0,182,268_AL_.jpg","
                    After childhood abuse by her step-father and eight years in a juvenile psychiatric lockup, Amanda Lear is released. Her shrink is also her lover, who surreptitiously pays her rent on a nice...
                    "
tt0116024,Daraar ,1996,5.5,"Action,Drama,Romance,5 July 1996 (India)
","https://m.media-amazon.com/images/M/MV5BMTYzMzg2MzcxOV5BMl5BanBnXkFtZTcwMjk2ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
                    Raj is a rich industrialist he meets Priya in Shimla and is madly in love with her.But Priya ignores him all the time Priya's mother tells her that she should marry Raj as he is a good ...
                    "
tt0049432,The Last Hunt ,1956,6.9,"Drama,Western,19 April 1956 (UK)
","https://m.media-amazon.com/images/M/MV5BZTQyM2U3MTUtNDc1OC00Zjc1LTg3MTUtNmNhZmFiYzY5ODhjXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    In 1883 South Dakota, two buffalo hunters start a personal feud over a captured squaw and a stand-off with a Dakota raiding party over some stolen horses.
            "
tt0125459,Pitch ,1997,6.4,"Documentary,20 September 1997 (Canada)
","https://m.media-amazon.com/images/M/MV5BMTYxNjQ2NjY3NV5BMl5BanBnXkFtZTcwNTEyNzUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
                    Two young writers try to pitch their script to the big and famous.
            "
tt0090799,Care Bears Movie II: A New Generation ,1986,5.5,"Animation,Adventure,Comedy,21 March 1986 (USA)
","https://m.media-amazon.com/images/M/MV5BOGEzMWNiY2YtZTE0Ni00OGVlLWIzMGQtYWZkNzAyYTI4ZmY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    The Care Bears try to help a young girl at summer camp who, in an effort to revamp her dorky social status to agility and skill, enters into a sinister bargain with a shape-shifting demon posing as a young boy.
            "
tt0091129,The Golden Child ,1986,6.0,"Action,Adventure,Comedy,12 December 1986 (USA)
","https://m.media-amazon.com/images/M/MV5BN2E2MWJhZjEtMDdmOS00MmFkLWJlNWEtNWQ0NjA0NzIwNjRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A private detective specializing in missing children is charged with the task of finding a special child whom dark forces want to eliminate.
            "
tt0101388,Babe Ruth ,1991,5.7,"Biography,Drama,Sport,TV Movie 6 October 1991
","https://m.media-amazon.com/images/M/MV5BNGI1MjFiNjItZTNhNy00ZmMzLWFkZDYtZDZmMGVkMzYyOTQ0XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    A film based on the home-run legend's life.
            "
tt0113501,Just Cause ,1995,6.4,"Action,Crime,Drama,17 February 1995 (USA)
","https://m.media-amazon.com/images/M/MV5BMzNlNzEyMDEtMjM0Yi00YjNiLWI4YmItNjFjZWQ2MWUxMTZiXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A Harvard professor is lured back into the courtroom after twenty-five years to take the case of a young black man condemned to death for the horrific murder of a child.
            "
tt0803890,Stealing a Nation ,2004,8.4,"Documentary,TV Movie 31 July 2004
","https://m.media-amazon.com/images/M/MV5BMDk1YTcwMTUtMDMyYi00ZDFmLTkyMzMtZTY0YzQ2NTk2OWY1XkEyXkFqcGdeQXVyMTgwOTE5NDk@._V1_UY268_CR2,0,182,268_AL_.jpg","
                    This tells a story literally 'hidden from history'. In the 1960s and 70s, British governments, conspiring with American officials, tricked into leaving, then expelled the entire population ...
                    "
tt0096870,Going Overboard ,1989,1.8,"Comedy,12 May 1989 (USA)
","https://m.media-amazon.com/images/M/MV5BMTc5NDQzNTI5Nl5BMl5BanBnXkFtZTcwMDgxMTgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
                    A struggling young comedian takes a menial job on a cruise ship hoping for his big chance to make it in the world of cruise-ship comedy.
            "
tt0107604,Morning Glory ,1993,6.6,"Drama,17 September 1993 (USA)
","https://m.media-amazon.com/images/M/MV5BMjEwNTkyNTM1Ml5BMl5BanBnXkFtZTgwNTk2NTkwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    An ex-convict who is on parole is accused of murdering a loose woman in the town where he works.
            "
tt0109287,Blank Check ,1994,5.3,"Comedy,Crime,Family,11 February 1994 (USA)
","https://m.media-amazon.com/images/M/MV5BNWM4M2QwOWUtNGMwMS00Nzg2LTg0YjktYTU4M2ZhYTMwYTU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A young boy inadvertently gains possession of a check for $1 million and proceeds to spend it, unaware that the gangsters to whom it belongs are in pursuit.
            "
tt0118480,Stargate SG-1             ,,8.4,"Action,Adventure,Drama,TV Series (1997–2007)
","https://m.media-amazon.com/images/M/MV5BMTc3MjEwMTc5N15BMl5BanBnXkFtZTcwNzQ2NjQ4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    A secret military team, SG-1, is formed to explore other planets through the recently discovered Stargates.
            "
tt0161743,The Last Big Thing ,1996,6.7,"Comedy,Drama,23 September 1998 (USA)
","https://m.media-amazon.com/images/M/MV5BMTQyMjAwODg1OV5BMl5BanBnXkFtZTcwNDY3NDk2Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    From a bland tract house on the outskirts of Los Angeles, Simon Geist (with occasional help from his platonic girlfriend Darla) wages war against all of modern American popular culture. ...
                    "
tt0087171,Down on Us ,1984,3.9,"Biography,Drama,Music,7 September 1984 (USA)
","https://m.media-amazon.com/images/M/MV5BOTViZTA3N2EtOGRlMS00Zjc3LTg1NTQtZjcwMDg1N2IyODc5XkEyXkFqcGdeQXVyNTk5MDY3MjI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    The story of Jimi Hendrix, Jim Morrison, and "
tt0211359,Whatever ,1999,7.0,"Drama,13 October 1999 (France)
","https://m.media-amazon.com/images/M/MV5BMTM1MzQ0MTM3NF5BMl5BanBnXkFtZTcwNzgzOTA5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    Story of a man whose misanthropy goes out of control due to a business trip together with a colleague.
            "
tt0241251,Poison ,2000,4.0,"Thriller,Mystery,TV Movie 4 April 2000
","https://m.media-amazon.com/images/M/MV5BMTI4NTMxMjM4MV5BMl5BanBnXkFtZTcwMjgwNjcxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
                    Traci is a devious teenage girl who befriends and kills anyone who comes between her and her mother, Dana, a failed movie actress who lies for and protects Traci.
            "
tt0256692,Chori Chori Chupke Chupke ,2001,5.4,"Drama,Musical,Romance,9 March 2001 (India)
","https://m.media-amazon.com/images/M/MV5BYWU3YzY4OGMtNTYwMi00OTVmLWFlMzUtNmM2M2M3NmUyZTM1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY268_CR2,0,182,268_AL_.jpg","
                    A prostitute agrees to get impregnated and then give the baby to a couple (Raj and Priya) in exchange for a million rupees. Everything changes when she develops feelings for the baby and Raj.
            "
tt0869977,Naissance des pieuvres ,2007,6.7,"Drama,Romance,15 August 2007 (France)
","https://m.media-amazon.com/images/M/MV5BZDNjODQ5MGQtZmUxZS00MzVjLWIxNDktY2IwNzg3YmU0MWE2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY268_CR9,0,182,268_AL_.jpg","
                    After meeting at a local pool over their summer break, a love triangle forms between three adolescent girls, which proves difficult to sustain as they each desire the love of another.
            "
tt0189340,Against the Law ,1997,4.4,"Action,Crime,Thriller,10 June 1999 (USA)
","https://m.media-amazon.com/images/M/MV5BMjA0MTU1MDUxMF5BMl5BanBnXkFtZTcwNzIxMzgzMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg","
                    A trigger-happy outlaw goes on the run and a burned out, disillusioned cop gives chase. They end up head-to-head in a Los Angeles shoot out.
            "
tt0244684,No One Sleeps ,2000,5.1,"Drama,Mystery,Romance,28 September 2000 (Germany)
","https://m.media-amazon.com/images/M/MV5BMjA3NzUyMzEzMV5BMl5BanBnXkFtZTcwNjA2ODgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    Was the AIDS virus created during an experiment gone awry at the Pentagon top security genetic laboratory? Stefan, an East German medical student whose father was a high-ranking AIDS scientist in the former GDR, is determined to find out.
            "
tt0114095,Party Girl ,1995,6.6,"Comedy,9 June 1995 (USA)
","https://m.media-amazon.com/images/M/MV5BNDkxZTY2YzctMDkxNy00NzA0LWE3MDYtNmRlMGQyZGNjZWIxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR1,0,182,268_AL_.jpg","
                    Party girl Mary gets bailed out of jail by her librarian godmother. She starts working at the library, slowly fills her empty brain.
            "
tt0080596,The Day Time Ended ,1979,3.6,"Adventure,Horror,Sci-Fi,1980 (UK)
","https://m.media-amazon.com/images/M/MV5BZmYxNDlmODgtMWEyNS00OWZkLTk4NDItMzNjN2I3NDk5OTNhXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    Aliens visit the solar-powered house of a middle-class family, and the house is suddenly sucked into a time warp that transports it back to prehistoric times.
            "
tt0708446,Shore Leave             ,,7.6,"Action,Adventure,Sci-Fi,Episode aired 29 December 1966
","https://m.media-amazon.com/images/M/MV5BYzA1NTMwOGItMDczYi00ZDNlLWEyNzctYzA3YjJmNTI5MWQxXkEyXkFqcGdeQXVyNDM1MzYzMzc@._V1_UY268_CR87,0,182,268_AL_.jpg","
                    The past three months has left the crew of the Enterprise exhausted and in desperate need of a break, but does this explain McCoy's encounter with a human-sized white rabbit or Kirk ...
                    "
tt0164052,Hollow Man ,2000,5.8,"Action,Horror,Sci-Fi,4 August 2000 (USA)
","https://m.media-amazon.com/images/M/MV5BZTM1MjM2Y2QtOTMyOS00ZTE4LWFiZTEtMjBjMjg3NmE0ZjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg","
                    When the leader of a team of scientists volunteers to be the test subject for their experiment in human invisibility, he slowly unravels and turns against them, with horrific consequences.
            "
tt0393597,Earth ,2007,8.0,"Documentary,22 April 2009 (USA)
","https://m.media-amazon.com/images/M/MV5BYWUyNjI0M2ItZGJlNC00YmE2LTk3MTAtMWJhNGU3NzUyNGQ3XkEyXkFqcGdeQXVyMjc1NTg2NTI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    Feature-length version of the documentary TV series "
tt0828154,The Pervert's Guide to Cinema ,2006,7.8,"Documentary,16 January 2009 (USA)
","https://m.media-amazon.com/images/M/MV5BMTQ2MTQ2MzI3MV5BMl5BanBnXkFtZTcwOTU5ODM1MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    Slavoj Zizek examines famous films in a philosophical and a psychoanalytic context.
            "
tt0115907,City Hall ,1996,6.2,"Drama,Thriller,16 February 1996 (USA)
","https://m.media-amazon.com/images/M/MV5BNDlhNDc3MmEtODJkMS00YmVlLWI4MTUtNDRkMTFhYjk1NDdlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.
            "
tt0319147,Casomai ,2002,6.5,"Comedy,Romance,30 April 2002 (Italy)
","https://m.media-amazon.com/images/M/MV5BMTgwMzk0NzA0Ml5BMl5BanBnXkFtZTcwMzEzNDQzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
                    Stefania and Tommaso are to marry and want their wedding to be special. They travel to Stefania's childhood church and there meet a priest who rises to the challenge. In the ceremony the ...
                    "
tt0105986,Diagnosis Murder             ,,6.8,"Crime,Drama,Mystery,TV Series (1993–2001)
","https://m.media-amazon.com/images/M/MV5BODFjMTAxZWEtOGFkYi00ZjZjLTkwOGQtMGIyNDFkYjgyZWJmXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR7,0,182,268_AL_.jpg","
                    Dr. Mark Sloan has a knack for getting into trouble, negotiating the twists and turns of mysteries and solving crimes with the help of his son, Steve, a homicide detective.
            "
tt0065854,The House That Dripped Blood ,1971,6.6,"Horror,2 April 1971 (USA)
","https://m.media-amazon.com/images/M/MV5BNDA0YTEyMDUtNzNiNi00OWIwLThlMWItZTNjZGRjZWZkOTk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    An anthology of four horror stories revolving around a mysterious rental house in the U.K.
            "
tt0439695,Dalecarlians ,2004,6.3,"Comedy,Drama,16 December 2004 (Sweden)
","https://m.media-amazon.com/images/M/MV5BYjYwOTI0NTctMWRjMi00N2JjLWFhMWMtYjI2ZWJlNWI2NGQ5XkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_UY268_CR9,0,182,268_AL_.jpg","
                    Mia, who's living in Stockholm, comes home to her small childhood town to celebrate her father's birthday. There she finds herself looked down-upon by her oldest sister; and she has to ...
                    "
tt0337635,Headhunter ,2001,7.9,"Action,Drama,Mystery,Video game released 16 November 2001
","https://m.media-amazon.com/images/M/MV5BNDFmNDU3OGMtZDlmMi00Mjg3LWJjNTItMmJlY2JjODI1YzNiXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    Jack Wade wakes up in a hospital and finds that his Headhunter license has been revoked, and that he must re-earn it by taking part in virtual-reality tests and capture some of the most dangerous criminals in the city.
            "
tt0093565,Moonstruck ,1987,7.1,"Comedy,Drama,Romance,15 January 1988 (USA)
","https://m.media-amazon.com/images/M/MV5BMjIwMDY0NzYyMF5BMl5BanBnXkFtZTcwOTE5NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    Loretta Castorini, a bookkeeper from Brooklyn, New York, finds herself in a difficult situation when she falls for the brother of the man she has agreed to marry.
            "
tt0321018,What I Like About You             ,,6.6,"Comedy,TV Series (2002–2006)
","https://m.media-amazon.com/images/M/MV5BOTU4MWM1NmMtNGU1MS00ZWZlLTk1ZmQtYTEyNzUxMzNkOGQ5XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
                    When Holly's father is transferred to Japan, she is sent to live with her big sister Valerie in New York City, turning Valerie's life upside down.
            "
tt0028057,The Old Mill Pond ,1936,5.5,"Animation,Short,Music,7 March 1936 (USA)
","https://m.media-amazon.com/images/M/MV5BZTkzZDk5Y2YtZWY5NS00MDI4LTk4ZDktOGJkYjVhN2E3ZWVlXkEyXkFqcGdeQXVyNjc2NjkzNTg@._V1_UY268_CR104,0,182,268_AL_.jpg","
                    The fish and frogs gather at the old mill pond to hear a jazz concert. Performers include caricatures of "
tt0298131,Rosenstrasse ,2003,6.7,"Drama,War,18 September 2003 (Germany)
","https://m.media-amazon.com/images/M/MV5BNTEwMTQ5NDEzMF5BMl5BanBnXkFtZTcwNDc5NzYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
                    After the death of her father, Hannah becomes concerned with the strange behavior of her mother. As her mother's troubled childhood is revealed, Hannah realizes how little she ever knew.
            "
tt0421306,Catscratch             ,,6.7,"Animation,Comedy,Family,TV Series (2005–2007)
","https://m.media-amazon.com/images/M/MV5BOWY1NDc0YTgtZTZkMS00ZTNmLWJhNDUtZjg2MjlhNWM0YTVlXkEyXkFqcGdeQXVyNjc5MjE5Nzg@._V1_UY268_CR0,0,182,268_AL_.jpg","
                    When their owner passes away, three cats, who are brothers that don't resemble each other, inherit a large amount of fortune along with a giant mansion and a very sarcastic butler named Hovis.
            "
